date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-12-19,1535,0,1,134,30935,0,0,53,,,,
2016-12-20,1535,0,0,134,30935,0,0,53,,,,
2016-12-21,1535,0,0,134,30935,0,0,53,,,,
2016-12-22,1535,0,0,134,30935,0,0,53,,,,
2016-12-23,1535,1,5,130,30935,0,0,53,,,,
2016-12-26,1535,1,0,131,30935,1,0,52,,,,
2016-12-27,1535,0,7,124,30935,0,0,52,,,,
2016-12-28,1535,0,1,123,30935,0,0,52,,,,
2016-12-29,1535,0,1,122,30935,0,0,52,,,,
2016-12-30,1535,2,0,124,30935,0,0,52,,,,
2017-01-03,1535,17,2,139,30935,0,0,52,,,,
2017-01-04,1535,4,2,141,30935,0,0,52,,,,
2017-01-05,1535,20,2,159,30935,0,0,52,,,,
2017-01-06,1535,10,16,153,30935,0,0,52,,,,
2017-01-09,1535,4,4,153,30935,0,0,52,,,,
2017-01-10,1535,0,0,152,30935,0,0,52,,,,
2017-01-11,1535,0,15,137,30935,0,0,52,,,,
2017-01-12,1535,0,27,110,30935,0,0,52,,,,
2017-01-13,1535,0,6,103,30935,0,0,52,,,,
2017-01-16,1535,0,1,102,30935,0,0,52,,,,
2017-01-17,1535,0,0,102,30935,0,0,52,,,,
2017-01-18,1535,1,3,100,30935,0,0,52,,,,
2017-01-19,1535,0,3,97,30935,0,0,52,,,,
2017-01-20,1535,4,3,98,30935,0,0,52,,,,
2017-01-23,1535,1,2,97,30935,0,0,52,,,,
2017-01-24,1535,2,3,96,30935,0,0,52,,,,
2017-02-02,1535,4,4,96,30935,0,0,52,,,,
2017-02-03,1535,10,15,91,30935,0,0,52,,,,
2017-02-06,1535,4,10,85,30935,0,0,52,,,,
2017-02-07,1535,3,2,86,30935,0,0,52,,,,
2017-02-08,1535,6,10,82,30935,0,0,52,,,,
2017-02-09,1535,3,3,82,30935,0,0,52,,,,
2017-02-10,1535,4,2,84,30935,0,0,52,,,,
2017-02-13,1535,0,3,81,30935,0,0,52,,,,
2017-02-14,1535,1,2,80,30935,0,0,52,,,,
2017-02-15,1535,2,2,80,30935,0,0,52,,,,
2017-02-16,1535,3,1,82,30935,0,0,52,,,,
2017-02-17,1535,2,4,80,30935,0,0,52,,,,
2017-02-18,1535,3,1,82,30935,0,0,52,,,,
2017-02-20,1535,12,1,93,30935,0,0,52,,,,
2017-02-21,1535,0,3,90,30935,0,0,52,,,,
2017-02-22,1535,20,10,100,30935,0,0,52,,,,
2017-02-23,1535,0,3,97,30935,0,0,52,,,,
2017-02-24,1535,1,17,80,30935,0,0,52,,,,
2017-03-01,1535,0,0,80,30935,0,0,52,,,,
2017-03-02,1535,2,5,77,30935,0,0,52,,,,
2017-03-03,1535,0,0,77,30935,0,0,52,,,,
2017-03-06,1535,0,0,77,30935,0,0,52,,,,
2017-03-07,1535,21,1,97,30935,0,0,52,,,,
2017-03-08,1535,3,20,80,30935,0,0,52,,,,
2017-03-09,1535,2,2,80,30935,0,0,52,,,,
2017-03-10,1535,1,5,75,30935,0,0,52,,,,
2017-03-13,1535,1,2,73,30935,0,0,52,,,,
2017-03-14,1535,0,0,73,30935,0,0,52,,,,
2017-03-15,1535,1,0,74,30935,0,0,52,,,,
2017-03-16,1535,3,2,75,30935,0,0,52,,,,
2017-03-17,1535,0,2,73,30935,0,0,52,,,,
2017-03-20,1535,0,0,73,30935,0,0,52,,,,
2017-03-21,1535,14,0,87,30935,0,0,52,,,,
2017-03-22,1535,8,1,94,30935,5,0,47,,,,
2017-03-23,1535,1,1,94,30935,2,0,45,,,,
2017-03-24,1535,5,3,96,30935,0,0,45,,,,
2017-03-27,1535,1,1,96,30935,6,0,39,,,,
2017-03-28,1535,1,1,96,30935,1,0,38,,,,
2017-03-29,1535,0,0,96,30935,2,0,36,,,,
2017-03-30,1535,11,2,105,30935,0,0,36,,,,
2017-03-31,1535,1,5,101,30935,0,0,36,,,,
2017-04-05,1535,0,6,95,30935,7,0,29,,,,
2017-04-06,1535,1,9,87,30935,3,0,26,,,,
2017-04-07,1535,3,6,84,30935,4,0,22,,,,
2017-04-10,1535,2,1,85,30935,2,0,20,,,,
2017-04-11,1535,0,1,84,30935,3,0,17,,,,
2017-04-12,1535,0,1,83,30935,7,0,10,,,,
2017-04-13,1535,2,2,83,30935,7,0,3,,,,
2017-04-14,1535,0,0,83,30935,3,0,0,,,,
2017-04-17,1535,0,1,82,30935,0,0,0,,,,
2017-04-18,1535,1,1,82,30935,0,0,0,,,,
2017-04-19,1535,0,0,82,30935,0,0,0,,,,
2017-04-20,1535,1,0,83,30935,0,0,0,,,,
2017-04-21,1535,0,1,82,30935,0,0,0,,,,
2017-04-24,1535,0,0,82,30935,0,0,0,,,,
2017-04-25,1535,2,2,82,30935,0,1,1,,,,
2017-04-26,1535,0,1,81,30935,0,2,3,,,,
2017-04-27,1535,0,0,81,30935,0,0,3,,,,
2017-04-28,1535,28,0,109,30935,0,0,3,,,,
2017-05-02,1535,0,29,80,30935,0,0,3,,,,
2017-05-03,1535,0,4,76,30935,0,0,3,,,,
2017-05-04,1535,0,0,76,30935,0,0,3,,,,
2017-05-05,1535,0,1,75,30935,0,0,3,,,,
2017-05-08,1535,1,2,74,30935,0,0,3,,,,
2017-05-09,1535,2,4,72,30935,0,0,3,,,,
2017-05-10,1535,1,2,71,30935,0,0,3,,,,
2017-05-11,1535,0,0,71,30935,0,0,3,,,,
2017-05-12,1535,1,0,72,30935,0,0,3,,,,
2017-05-15,1535,0,0,72,30935,0,0,3,,,,
2017-05-16,1535,0,4,68,30935,0,0,3,,,,
2017-05-17,1535,0,0,68,30935,0,0,3,,,,
2017-05-18,1535,0,0,68,30935,0,0,3,,,,
2017-05-19,1535,0,0,68,30935,0,0,3,,,,
2017-05-22,1535,0,0,68,30935,0,0,3,,,,
2017-05-23,1535,0,0,68,30935,0,0,3,,,,
2017-05-24,1535,0,0,68,30935,0,0,3,,,,
2017-05-25,1535,0,0,68,30935,0,0,3,,,,
2017-05-26,1535,0,0,68,30935,0,0,3,,,,
2017-05-31,1535,0,0,67,30935,0,0,3,,,,
2017-06-01,1535,2,0,69,30935,0,0,3,,,,
2017-06-02,1535,1,2,68,30935,0,0,3,,,,
2017-06-03,1535,5,1,72,30935,0,0,3,,,,
2017-06-05,1535,0,5,67,30935,0,0,3,,,,
2017-06-06,1535,13,5,75,30935,0,0,3,,,,
2017-06-07,1535,67,0,142,30935,0,0,3,,,,
2017-06-08,1535,0,10,132,30935,0,0,3,,,,
2017-06-09,1535,6,0,138,30935,0,0,3,,,,
2017-06-12,1535,0,13,125,30935,0,0,3,,,,
2017-06-13,1535,0,14,111,30935,0,0,3,,,,
2017-06-14,1535,0,33,78,30935,0,0,3,,,,
2017-06-15,1535,4,2,80,30935,0,0,3,,,,
2017-06-16,1535,27,4,103,30935,0,0,3,,,,
2017-06-19,1535,0,32,71,30935,0,0,3,,,,
2017-06-20,1535,0,5,66,30935,0,0,3,,,,
2017-06-21,1535,1,3,64,30935,0,0,3,,,,
2017-06-22,1535,1,0,65,30935,0,0,3,,,,
2017-06-23,1535,0,16,49,30935,0,0,3,,,,
2017-06-26,1535,0,0,49,30935,0,0,3,,,,
2017-06-27,1535,0,0,49,30935,0,0,3,,,,
2017-06-28,1535,2,0,51,30935,0,0,3,,,,
2017-06-29,1535,1,0,52,30935,0,0,3,,,,
2017-06-30,1535,0,2,50,30935,0,0,3,,,,
2017-07-03,1535,0,0,50,30935,0,0,3,,,,
2017-07-04,1535,0,0,50,30935,0,0,3,,,,
2017-07-05,1535,0,0,50,30935,0,0,3,,,,
2017-07-06,1535,1,0,51,30935,2,0,1,,,,
2017-07-07,1535,0,0,51,30935,1,0,0,,,,
2017-07-10,1535,0,0,51,30935,0,0,0,,,,
2017-07-11,1535,0,0,51,30935,0,0,0,,,,
2017-07-12,1535,11,4,58,30935,0,0,0,,,,
2017-07-13,1535,0,2,56,30935,0,5,5,,,,
2017-07-14,1535,0,0,56,30935,0,0,5,,,,
2017-07-17,1535,0,0,56,30935,2,0,3,,,,
2017-07-18,1535,0,0,56,30935,0,0,3,,,,
2017-07-19,1535,0,0,56,30935,0,0,3,,,,
2017-07-20,1535,0,0,56,30935,0,0,3,,,,
2017-07-21,1535,0,1,55,30935,0,0,3,,,,
2017-07-24,1535,0,2,53,30935,0,0,3,,,,
2017-07-25,1535,1,1,53,30935,0,0,3,,,,
2017-07-26,1535,5,0,58,30935,0,0,3,,,,
2017-07-27,1535,1,0,59,30935,3,0,0,,,,
2017-07-28,1535,0,0,59,30935,0,0,0,,,,
2017-07-31,1535,0,6,53,30935,0,0,0,,,,
2017-08-01,1535,0,0,53,30935,0,0,0,,,,
2017-08-02,1535,0,0,53,30935,0,0,0,,,,
2017-08-03,1535,0,6,47,30935,0,0,0,,,,
2017-08-04,1535,0,0,47,30935,0,0,0,,,,
2017-08-07,1535,1,0,44,30935,0,0,0,,,,
2017-08-08,1535,0,3,41,30935,0,0,0,,,,
2017-08-09,1535,0,1,40,30935,0,0,0,,,,
2017-08-10,1535,5,0,45,30935,0,0,0,,,,
2017-08-11,1535,1,0,46,30935,0,0,0,,,,
2017-08-14,1535,0,0,46,30935,0,0,0,,,,
2017-08-15,1535,7,0,53,30935,0,0,0,,,,
2017-08-16,1535,0,3,48,30935,0,0,0,,,,
2017-08-17,1535,1,0,49,30935,0,0,0,,,,
2017-08-18,1535,1,0,50,30935,0,0,0,,,,
2017-08-21,1535,0,1,49,30935,0,0,0,,,,
2017-08-22,1535,0,0,49,30935,0,0,0,,,,
2017-08-23,1535,1,3,47,30935,0,0,0,,,,
2017-08-24,1535,1,0,48,30935,0,0,0,,,,
2017-08-25,1535,0,0,48,30935,0,0,0,,,,
2017-08-28,1535,0,0,48,30935,0,0,0,,,,
2017-08-29,1535,1,0,49,30935,0,0,0,,,,
2017-08-30,1535,3,0,52,30935,0,0,0,,,,
2017-08-31,1535,1,0,53,30935,0,0,0,,,,
2017-09-01,1535,0,0,53,30935,0,0,0,,,,
2017-09-04,1535,0,0,53,30935,0,0,0,,,,
2017-09-05,1535,3,0,56,30935,0,0,0,,,,
2017-09-06,1535,1,0,57,30935,0,0,0,,,,
2017-09-07,1535,2,0,59,30935,0,0,0,,,,
2017-09-08,1535,1,0,60,30935,0,0,0,,,,
2017-09-11,1535,1,0,61,30935,0,0,0,,,,
2017-09-12,1535,0,0,61,30935,0,0,0,,,,
2017-09-13,1535,5,1,65,30935,0,0,0,,,,
2017-09-14,1535,0,1,64,30935,0,0,0,,,,
2017-09-15,1535,4,0,68,30935,0,0,0,,,,
2017-09-18,1535,2,1,69,30935,0,0,0,,,,
2017-09-19,1535,1,8,62,30935,0,0,0,,,,
2017-09-20,1535,0,2,60,30935,0,0,0,,,,
2017-09-21,1535,0,1,59,30935,0,0,0,,,,
2017-09-22,1535,0,3,56,30935,0,0,0,,,,
2017-09-25,1535,0,0,56,30935,0,0,0,,,,
2017-09-26,1535,1,0,57,30935,0,0,0,,,,
2017-09-27,1535,1,0,58,30935,0,0,0,,,,
2017-09-28,1535,0,1,57,30935,0,0,0,,,,
2017-09-29,1535,3,0,60,30935,0,0,0,,,,
2017-09-30,1535,0,2,58,30935,0,0,0,,,,
2017-10-02,1535,0,0,58,30935,0,0,0,,,,
2017-10-03,1535,0,0,58,30935,0,0,0,,,,
2017-10-05,1535,0,0,58,30935,0,0,0,,,,
2017-10-06,1535,3,1,59,30935,0,0,0,,,,
2017-10-11,1535,1,1,59,30935,0,0,0,,,,
2017-10-12,1535,2,2,59,30935,0,0,0,,,,
2017-10-13,1535,39,0,98,30935,0,0,0,,,,
2017-10-16,1535,14,0,112,30935,0,0,0,,,,
2017-10-17,1535,0,16,96,30935,0,0,0,,,,
2017-10-18,1535,0,0,96,30935,0,0,0,,,,
2017-10-19,1535,0,1,95,30935,0,0,0,,,,
2017-10-20,1535,0,0,95,30935,0,0,0,,,,
2017-10-23,1535,0,0,95,30935,0,0,0,,,,
2017-10-24,1535,32,1,126,30935,0,0,0,,,,
2017-10-25,1535,4,10,120,30935,0,0,0,,,,
2017-10-26,1535,27,9,138,30935,0,0,0,,,,
2017-10-27,1535,4,16,126,30935,0,0,0,,,,
2017-10-30,1535,1,16,111,30935,0,0,0,,,,
2017-10-31,1535,0,2,109,30935,0,0,0,,,,
2017-11-01,1535,0,10,99,30935,0,0,0,,,,
2017-11-02,1535,0,4,95,30935,0,0,0,,,,
2017-11-03,1535,0,0,95,30935,0,0,0,,,,
2017-11-06,1535,4,0,99,30935,0,0,0,,,,
2017-11-07,1535,0,2,97,30935,0,0,0,,,,
2017-11-08,1535,0,0,97,30935,0,0,0,,,,
2017-11-09,1535,0,5,92,30935,0,0,0,,,,
2017-11-10,1535,10,2,100,30935,0,0,0,,,,
2017-11-13,1535,14,4,110,30935,0,0,0,,,,
2017-11-14,1535,2,0,112,30935,0,0,0,,,,
2017-11-15,1535,0,6,106,30935,0,0,0,,,,
2017-11-16,1535,1,0,107,30935,0,0,0,,,,
2017-11-17,1535,11,5,113,30935,0,0,0,,,,
2017-11-20,1535,19,1,131,30935,0,0,0,,,,
2017-11-21,1535,0,3,128,30935,0,0,0,,,,
2017-11-22,1535,1,19,110,30935,0,0,0,,,,
2017-11-23,1535,1,1,110,30935,0,0,0,,,,
2017-11-24,1535,1,0,111,30935,0,0,0,,,,
2017-11-27,1535,0,1,110,30935,0,0,0,,,,
2017-11-28,1535,0,0,110,30935,0,0,0,,,,
2017-11-29,1535,0,1,109,30935,0,0,0,,,,
2017-11-30,1535,6,0,115,30935,0,0,0,,,,
2017-12-01,1535,3,0,118,30935,0,0,0,,,,
2017-12-04,1535,0,0,118,30935,0,0,0,,,,
2017-12-05,1535,1,3,116,30935,0,0,0,,,,
2017-12-06,1535,0,1,115,30935,0,0,0,,,,
2017-12-07,1535,0,4,111,30935,0,0,0,,,,
2017-12-08,1535,3,0,114,30935,0,0,0,,,,
2017-12-11,1535,0,0,114,30935,0,0,0,,,,
2017-12-12,1535,0,0,114,30935,0,0,0,,,,
2017-12-13,1535,4,0,118,30935,0,0,0,,,,
2017-12-14,1535,5,0,123,30935,0,0,0,,,,
2017-12-15,1535,0,0,123,30935,0,0,0,,,,
2017-12-18,1535,0,0,123,30935,0,0,0,,,,
2017-12-19,1535,2,2,123,30935,0,0,0,,,,
2017-12-20,1535,15,3,135,30935,0,0,0,,,,
2017-12-21,1535,10,1,144,30935,0,0,0,,,,
2017-12-22,1535,6,1,149,30935,0,0,0,,,,
2017-12-25,1535,0,0,149,30935,0,0,0,,,,
2017-12-26,1535,2,3,148,30935,0,0,0,,,,
2017-12-27,1535,1,4,145,30935,0,0,0,,,,
2017-12-28,1535,18,0,163,30935,0,0,0,,,,
2017-12-29,1535,7,4,166,30935,0,0,0,,,,
2018-01-02,1535,2,1,167,30935,0,0,0,,,,
2018-01-03,1535,0,0,167,30935,0,0,0,,,,
2018-01-04,1535,1,21,147,30935,0,0,0,,,,
2018-01-05,1535,0,0,147,30935,0,0,0,,,,
2018-01-08,1535,70,20,197,30935,0,0,0,,,,
2018-01-09,1535,23,4,216,30935,0,0,0,,,,
2018-01-10,1535,3,2,217,30935,0,0,0,,,,
2018-01-11,1535,277,20,474,30935,0,0,0,,,,
2018-01-12,1535,308,126,656,30935,0,1,1,,,,
2018-01-15,1535,131,113,674,30935,0,0,1,,,,
2018-01-16,1535,96,61,709,30935,1,0,0,,,,
2018-01-17,1535,40,29,720,30935,0,0,0,,,,
2018-01-18,1535,40,46,654,30935,0,0,0,,,,
2018-01-19,1535,19,62,611,30935,0,0,0,,,,
2018-01-22,1535,8,15,604,30935,0,2,2,,,,
2018-01-23,1535,8,27,585,30935,0,1,3,,,,
2018-01-24,1535,17,11,591,30935,1,0,2,,,,
2018-01-25,1535,62,93,560,30935,2,0,0,,,,
2018-01-26,1535,29,13,576,30935,0,0,0,,,,
2018-01-29,1535,6,19,563,30935,0,0,0,,,,
2018-01-30,1535,3,26,540,30935,0,0,0,,,,
2018-01-31,1535,44,58,526,30935,0,0,0,,,,
2018-02-01,1535,9,6,529,30935,0,0,0,,,,
2018-02-02,1535,8,19,518,30935,0,0,0,,,,
2018-02-05,1535,80,80,518,30935,0,0,0,,,,
2018-02-06,1535,197,224,491,30935,0,0,0,,,,
2018-02-07,1535,17,39,469,30935,0,0,0,,,,
2018-02-08,1535,11,2,478,30935,0,0,0,,,,
2018-02-09,1535,132,250,359,30935,0,0,0,,,,
2018-02-12,1535,4,0,363,30935,0,0,0,,,,
2018-02-21,1535,4,5,362,30935,0,0,0,,,,
2018-02-22,1535,0,3,359,30935,0,0,0,,,,
2018-02-23,1535,1,16,344,30935,0,0,0,,,,
2018-02-26,1535,0,1,343,30935,0,0,0,,,,
2018-02-27,1535,1,14,330,30935,0,0,0,,,,
2018-03-01,1535,0,13,317,30935,0,0,0,,,,
2018-03-02,1535,12,14,315,30935,0,0,0,,,,
2018-03-05,1535,0,10,305,30935,0,0,0,,,,
2018-03-06,1535,0,2,303,30935,0,0,0,,,,
2018-03-07,1535,21,3,321,30935,0,0,0,,,,
2018-03-08,1535,19,14,326,30935,0,0,0,,,,
2018-03-09,1535,78,17,387,30935,0,0,0,,,,
2018-03-12,1535,22,24,385,30935,0,0,0,,,,
2018-03-13,1535,8,27,366,30935,0,0,0,,,,
2018-03-14,1535,71,31,406,30935,0,0,0,,,,
2018-03-15,1535,18,27,397,30935,0,0,0,,,,
2018-03-16,1535,31,7,421,30935,0,0,0,,,,
2018-03-19,1535,15,7,429,30935,0,0,0,,,,
2018-03-20,1535,16,1,444,30935,0,0,0,,,,
2018-03-21,1535,10,14,440,30935,0,0,0,,,,
2018-03-22,1535,141,176,405,30935,0,0,0,,,,
2018-03-23,1535,89,177,317,30935,0,0,0,,,,
2018-03-26,1535,2,5,314,30935,0,0,0,,,,
2018-03-27,1535,2,29,287,30935,0,0,0,,,,
2018-03-28,1535,2,7,282,30935,0,0,0,,,,
2018-03-29,1535,2,7,277,30935,0,0,0,,,,
2018-03-30,1535,1,2,276,30935,0,0,0,,,,
2018-03-31,1535,4,3,276,30935,0,0,0,,,,
2018-04-02,1535,42,3,315,30935,0,0,0,,,,
2018-04-03,1535,26,8,333,30935,0,0,0,,,,
2018-04-09,1535,14,3,344,30935,0,0,0,,,,
2018-04-10,1535,1,1,344,30935,0,0,0,,,,
2018-04-11,1535,7,0,351,30935,0,0,0,,,,
2018-04-12,1535,2,5,348,30935,0,0,0,,,,
2018-04-13,1535,1,5,344,30935,0,0,0,,,,
2018-04-16,1535,3,21,326,30935,0,0,0,,,,
2018-04-17,1535,1,0,322,30935,0,0,0,,,,
2018-04-18,1535,2,0,324,30935,0,0,0,,,,
2018-04-19,1535,0,5,319,30935,0,0,0,,,,
2018-04-20,1535,0,1,318,30935,0,0,0,,,,
2018-04-23,1535,6,1,323,30935,0,0,0,,,,
2018-04-24,1535,1,3,321,30935,0,0,0,,,,
2018-04-25,1535,6,2,325,30935,0,0,0,,,,
2018-04-26,1535,1,7,319,30935,0,0,0,,,,
2018-04-27,1535,2,0,321,30935,0,0,0,,,,
2018-04-30,1535,0,0,321,30935,0,0,0,,,,
2018-05-02,1535,1,2,320,30935,0,0,0,,,,
2018-05-03,1535,2,7,315,30935,0,0,0,,,,
2018-05-04,1535,3,0,318,30935,0,0,0,,,,
2018-05-07,1535,12,4,326,30935,0,0,0,,,,
2018-05-08,1535,0,2,324,30935,0,0,0,,,,
2018-05-09,1535,0,1,323,30935,0,0,0,,,,
2018-05-10,1535,1,0,324,30935,0,0,0,,,,
2018-05-11,1535,2,35,291,30935,0,0,0,,,,
2018-05-14,1535,1,8,284,30935,0,0,0,,,,
2018-05-15,1535,3,1,286,30935,0,0,0,,,,
2018-05-16,1535,0,0,286,30935,0,0,0,,,,
2018-05-17,1535,9,0,294,30935,0,0,0,,,,
2018-05-18,1535,3,15,282,30935,0,0,0,,,,
2018-05-21,1535,3,0,285,30935,0,0,0,,,,
2018-05-22,1535,2,2,285,30935,0,0,0,,,,
2018-05-23,1535,5,1,289,30935,0,0,0,,,,
2018-05-24,1535,13,2,300,30935,0,0,0,,,,
2018-05-25,1535,9,8,301,30935,0,0,0,,,,
2018-05-28,1535,13,7,307,30935,0,0,0,,,,
2018-05-29,1535,2,19,290,30935,0,0,0,,,,
2018-05-30,1535,1,2,289,30935,0,0,0,,,,
2018-05-31,1535,8,0,297,30935,0,0,0,,,,
2018-06-01,1535,3,0,300,30935,0,0,0,,,,
2018-06-04,1535,0,3,297,30935,0,0,0,,,,
2018-06-05,1535,4,1,300,30935,0,0,0,,,,
2018-06-06,1535,24,2,322,30935,0,0,0,,,,
2018-06-07,1535,8,10,320,30935,0,0,0,,,,
2018-06-08,1535,0,9,311,30935,0,0,0,,,,
2018-06-11,1535,2,3,310,30935,0,0,0,,,,
2018-06-12,1535,0,0,310,30935,0,0,0,,,,
2018-06-13,1535,0,8,302,30935,0,0,0,,,,
2018-06-14,1535,2,0,304,30935,0,0,0,,,,
2018-06-15,1535,2,4,302,30935,0,0,0,,,,
2018-06-19,1535,0,0,302,30935,0,0,0,,,,
2018-06-20,1535,1,0,303,30935,0,0,0,,,,
2018-06-21,1535,1,7,297,30935,0,0,0,,,,
2018-06-22,1535,1,15,283,30935,0,0,0,,,,
2018-06-25,1535,2,0,285,30935,0,0,0,,,,
2018-06-26,1535,0,8,277,30935,0,3,3,,,,
2018-06-27,1535,17,4,290,30935,0,0,3,,,,
2018-06-28,1535,25,7,308,30935,0,0,3,,,,
2018-06-29,1535,1,8,301,30935,0,0,3,,,,
2018-07-02,1535,1,7,295,30935,0,0,3,,,,
2018-07-03,1535,0,4,291,30935,0,0,3,,,,
2018-07-04,1535,0,6,285,30935,1,0,0,,,,
2018-07-05,1535,2,2,285,30935,0,0,0,,,,
2018-07-06,1535,3,6,282,30935,0,0,0,,,,
2018-07-09,1535,0,0,282,30935,0,0,0,,,,
2018-07-10,1535,11,3,290,30935,0,0,0,,,,
2018-07-11,1535,0,1,289,30935,0,0,0,,,,
2018-07-12,1535,0,0,287,30935,0,0,0,,,,
2018-07-13,1535,1,0,288,30935,0,0,0,,,,
2018-07-16,1535,0,0,288,30935,0,0,0,,,,
2018-07-17,1535,0,3,285,30935,0,0,0,,,,
2018-07-18,1535,0,0,285,30935,0,0,0,,,,
2018-07-19,1535,1,0,286,30935,0,0,0,,,,
2018-07-20,1535,0,0,286,30935,0,0,0,,,,
2018-07-23,1535,14,0,295,30935,0,0,0,,,,
2018-07-24,1535,5,0,300,30935,0,0,0,,,,
2018-07-25,1535,0,4,296,30935,0,0,0,,,,
2018-07-26,1535,15,0,311,30935,0,0,0,,,,
2018-07-27,1535,1,2,310,30935,0,0,0,,,,
2018-07-30,1535,10,4,316,30935,0,0,0,,,,
2018-07-31,1535,0,1,315,30935,0,0,0,,,,
2018-08-01,1535,0,1,313,30935,0,0,0,,,,
2018-08-02,1535,0,1,312,30935,0,0,0,,,,
2018-08-03,1535,0,0,312,30935,0,0,0,,,,
2018-08-06,1535,0,1,311,30935,0,0,0,,,,
2018-08-07,1535,2,0,313,30935,0,0,0,,,,
2018-08-08,1535,2,7,308,30935,0,0,0,,,,
2018-08-09,1535,0,1,307,30935,0,0,0,,,,
2018-08-10,1535,0,5,302,30935,0,0,0,,,,
2018-08-13,1535,1,13,290,30935,0,0,0,,,,
2018-08-14,1535,0,0,290,30935,0,0,0,,,,
2018-08-15,1535,0,0,290,30935,0,0,0,,,,
2018-08-16,1535,20,0,310,30935,0,0,0,,,,
2018-08-17,1535,0,1,309,30935,0,0,0,,,,
2018-08-20,1535,0,24,285,30935,0,0,0,,,,
2018-08-21,1535,0,1,284,30935,0,0,0,,,,
2018-08-22,1535,1,0,285,30935,0,0,0,,,,
2018-08-23,1535,0,0,285,30935,0,0,0,,,,
2018-08-24,1535,0,0,285,30935,0,0,0,,,,
2018-08-27,1535,0,0,285,30935,0,0,0,,,,
2018-08-28,1535,0,0,285,30935,0,0,0,,,,
2018-08-29,1535,1,0,286,30935,0,0,0,,,,
2018-08-30,1535,0,0,286,30935,0,0,0,,,,
2018-08-31,1535,1,0,287,30935,0,0,0,,,,
2018-09-03,1535,1,3,285,30935,0,0,0,,,,
2018-09-04,1535,0,0,285,30935,0,0,0,,,,
2018-09-05,1535,0,0,285,30935,0,0,0,,,,
2018-09-06,1535,0,0,285,30935,0,0,0,,,,
2018-09-07,1535,0,39,246,30935,0,0,0,,,,
2018-09-10,1535,0,8,238,30935,0,4,4,,,,
2018-09-11,1535,0,0,238,30935,0,0,4,,,,
2018-09-12,1535,0,0,238,30935,0,0,4,,,,
2018-09-13,1535,1,10,229,30935,0,0,4,,,,
2018-09-14,1535,1,0,230,30935,0,0,4,,,,
2018-09-17,1535,0,0,230,30935,0,0,4,,,,
2018-09-18,1535,0,1,229,30935,0,0,4,,,,
2018-09-19,1535,0,10,219,30935,0,0,4,,,,
2018-09-20,1535,4,0,223,30935,0,0,4,,,,
2018-09-21,1535,0,2,221,30935,0,0,4,,,,
2018-09-25,1535,0,3,218,30935,0,0,4,,,,
2018-09-26,1535,0,1,217,30935,0,0,4,,,,
2018-09-27,1535,0,0,217,30935,0,0,4,,,,
2018-09-28,1535,5,0,222,30935,0,0,4,,,,
2018-10-01,1535,0,0,222,30935,0,0,4,,,,
2018-10-02,1535,0,0,222,30935,0,0,4,,,,
2018-10-03,1535,0,2,220,30935,0,0,4,,,,
2018-10-04,1535,0,1,219,30935,0,0,4,,,,
2018-10-05,1535,0,1,218,30935,0,0,4,,,,
2018-10-08,1535,0,0,218,30935,0,0,4,,,,
2018-10-09,1535,0,1,217,30935,4,0,0,,,,
2018-10-11,1535,0,16,201,30935,0,0,0,,,,
2018-10-12,1535,2,9,194,30935,0,0,0,,,,
2018-10-15,1535,1,22,173,30935,0,0,0,,,,
2018-10-16,1535,0,0,173,30935,0,1,1,,,,
2018-10-17,1535,0,1,172,30935,1,0,0,,,,
2018-10-18,1535,0,0,172,30935,0,0,0,,,,
2018-10-19,1535,1,6,167,30935,0,0,0,,,,
2018-10-22,1535,0,0,167,30935,0,0,0,,,,
2018-10-23,1535,0,0,164,30935,0,1,1,,,,
2018-10-24,1535,0,0,164,30935,0,0,1,,,,
2018-10-25,1535,1,14,151,30935,0,0,1,,,,
2018-10-26,1535,1,1,151,30935,1,0,0,,,,
2018-10-29,1535,0,4,147,30935,0,0,0,,,,
2018-10-30,1535,0,2,144,30935,0,0,0,,,,
2018-10-31,1535,0,0,144,30935,0,0,0,,,,
2018-11-01,1535,1,0,145,30935,0,0,0,,,,
2018-11-02,1535,1,0,146,30935,0,0,0,,,,
2018-11-05,1535,0,0,146,30935,0,0,0,,,,
2018-11-06,1535,0,0,146,30935,0,0,0,,,,
2018-11-07,1535,1,0,147,30935,0,0,0,,,,
2018-11-08,1535,0,0,147,30935,0,0,0,,,,
2018-11-09,1535,0,0,147,30935,0,0,0,,,,
2018-11-12,1535,0,0,147,30935,0,0,0,,,,
2018-11-13,1535,0,1,146,30935,0,0,0,,,,
2018-11-14,1535,0,0,146,30935,0,0,0,,,,
2018-11-15,1535,0,0,146,30935,0,0,0,,,,
2018-11-16,1535,1,0,147,30935,0,0,0,,,,
2018-11-19,1535,0,0,147,30935,0,0,0,,,,
2018-11-20,1535,0,2,145,30935,0,0,0,,,,
2018-11-21,1535,0,0,145,30935,0,0,0,,,,
2018-11-22,1535,0,0,145,30935,0,0,0,,,,
2018-11-23,1535,0,0,145,30935,0,0,0,,,,
2018-11-26,1535,0,1,144,30935,0,0,0,,,,
2018-11-27,1535,0,0,144,30935,0,0,0,,,,
2018-11-28,1535,0,0,144,30935,0,0,0,,,,
