date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-12-06,1441,0,0,0,22449,0,0,0,,,,
2016-12-07,1441,0,0,0,22449,0,0,0,,,,
2016-12-08,1441,0,0,0,22449,0,0,0,,,,
2016-12-09,1441,0,0,0,22449,0,0,0,,,,
2016-12-12,1441,0,0,0,22449,0,0,0,,,,
2016-12-13,1441,0,0,0,22449,0,0,0,,,,
2016-12-14,1441,0,0,0,22449,0,0,0,,,,
2016-12-15,1441,0,0,0,22449,0,0,0,,,,
2016-12-16,1441,0,0,0,22449,0,0,0,,,,
2016-12-19,1441,0,0,0,22449,0,0,0,,,,
2016-12-20,1441,0,0,0,22449,0,0,0,,,,
2016-12-21,1441,0,0,0,22449,0,0,0,,,,
2016-12-22,1441,0,0,0,22449,0,0,0,,,,
2016-12-23,1441,0,0,0,22449,0,0,0,,,,
2016-12-26,1441,0,0,0,22449,0,0,0,,,,
2016-12-27,1441,0,0,0,22449,0,0,0,,,,
2016-12-28,1441,0,0,0,22449,0,0,0,,,,
2016-12-29,1441,0,0,0,22449,0,0,0,,,,
2016-12-30,1441,0,0,0,22449,0,0,0,,,,
2017-01-03,1441,0,0,0,22449,0,0,0,,,,
2017-01-04,1441,0,0,0,22449,0,0,0,,,,
2017-01-05,1441,0,0,0,22449,0,0,0,,,,
2017-01-06,1441,0,0,0,22449,0,0,0,,,,
2017-01-09,1441,0,0,0,22449,0,0,0,,,,
2017-01-10,1441,0,0,0,22449,0,0,0,,,,
2017-01-11,1441,0,0,0,22449,0,0,0,,,,
2017-01-12,1441,0,0,0,22449,0,0,0,,,,
2017-01-13,1441,0,0,0,22449,0,0,0,,,,
2017-01-16,1441,0,0,0,22449,0,0,0,,,,
2017-01-17,1441,0,0,0,22449,0,0,0,,,,
2017-01-18,1441,0,0,0,22449,0,0,0,,,,
2017-01-19,1441,0,0,0,22449,0,0,0,,,,
2017-01-20,1441,0,0,0,22449,0,0,0,,,,
2017-01-23,1441,0,0,0,22449,0,0,0,,,,
2017-01-24,1441,0,0,0,22449,0,0,0,,,,
2017-02-02,1441,0,0,0,22449,0,0,0,,,,
2017-02-03,1441,0,0,0,22449,0,0,0,,,,
2017-02-06,1441,0,0,0,22449,0,0,0,,,,
2017-02-07,1441,0,0,0,22449,0,0,0,,,,
2017-02-08,1441,0,0,0,22449,0,0,0,,,,
2017-02-09,1441,0,0,0,22449,0,0,0,,,,
2017-02-10,1441,0,0,0,22449,0,0,0,,,,
2017-02-13,1441,0,0,0,22449,0,0,0,,,,
2017-02-14,1441,0,0,0,22449,0,0,0,,,,
2017-02-15,1441,0,0,0,22449,0,0,0,,,,
2017-02-16,1441,0,0,0,22449,0,0,0,,,,
2017-02-17,1441,0,0,0,22449,0,0,0,,,,
2017-02-18,1441,0,0,0,22449,0,0,0,,,,
2017-02-20,1441,0,0,0,22449,0,0,0,,,,
2017-02-21,1441,0,0,0,22449,0,0,0,,,,
2017-02-22,1441,0,0,0,22449,0,0,0,,,,
2017-02-23,1441,0,0,0,22449,0,0,0,,,,
2017-02-24,1441,0,0,0,22449,0,0,0,,,,
2017-03-01,1441,0,0,0,22449,0,0,0,,,,
2017-03-02,1441,0,0,0,22449,0,0,0,,,,
2017-03-03,1441,0,0,0,22449,0,0,0,,,,
2017-03-06,1441,0,0,0,22449,0,0,0,,,,
2017-03-07,1441,0,0,0,22449,0,0,0,,,,
2017-03-08,1441,0,0,0,22449,0,0,0,,,,
2017-03-09,1441,0,0,0,22449,0,0,0,,,,
2017-03-10,1441,0,0,0,22449,0,0,0,,,,
2017-03-13,1441,0,0,0,22449,0,0,0,,,,
2017-03-14,1441,0,0,0,22449,0,0,0,,,,
2017-03-15,1441,0,0,0,22449,0,0,0,,,,
2017-03-16,1441,0,0,0,22449,0,0,0,,,,
2017-03-17,1441,0,0,0,22449,0,0,0,,,,
2017-03-20,1441,0,0,0,22449,0,0,0,,,,
2017-03-21,1441,0,0,0,22449,0,0,0,,,,
2017-03-22,1441,0,0,0,22449,0,0,0,,,,
2017-03-23,1441,0,0,0,22449,0,0,0,,,,
2017-03-24,1441,0,0,0,22449,0,0,0,,,,
2017-03-27,1441,0,0,0,22449,0,0,0,,,,
2017-03-28,1441,0,0,0,22449,0,0,0,,,,
2017-03-29,1441,0,0,0,22449,0,0,0,,,,
2017-03-30,1441,0,0,0,22449,0,0,0,,,,
2017-03-31,1441,0,0,0,22449,0,0,0,,,,
2017-04-05,1441,0,0,0,22449,0,0,0,,,,
2017-04-06,1441,0,0,0,22449,0,0,0,,,,
2017-04-07,1441,0,0,0,22449,0,0,0,,,,
2017-04-10,1441,0,0,0,22449,0,0,0,,,,
2017-04-11,1441,0,0,0,22449,0,0,0,,,,
2017-04-12,1441,0,0,0,22449,0,0,0,,,,
2017-04-13,1441,0,0,0,22449,0,0,0,,,,
2017-04-25,1441,0,0,0,15528,0,0,0,,,,
2017-04-26,1441,0,0,0,15241,0,0,0,,,,
2017-04-27,1441,0,0,0,15241,0,0,0,,,,
2017-04-28,1441,0,0,0,15241,0,0,0,,,,
2017-05-02,1441,0,0,0,15241,0,0,0,,,,
2017-05-03,1441,0,0,0,15241,0,0,0,,,,
2017-05-04,1441,0,0,0,15241,0,0,0,,,,
2017-05-05,1441,0,0,0,15241,0,0,0,,,,
2017-05-08,1441,0,0,0,15241,0,0,0,,,,
2017-05-09,1441,0,0,0,15241,0,0,0,,,,
2017-05-10,1441,0,0,0,15241,0,0,0,,,,
2017-05-11,1441,0,0,0,15241,0,0,0,,,,
2017-05-12,1441,0,0,0,15241,0,0,0,,,,
2017-05-15,1441,0,0,0,15241,0,0,0,,,,
2017-05-16,1441,0,0,0,15241,0,0,0,,,,
2017-05-17,1441,0,0,0,15241,0,0,0,,,,
2017-05-18,1441,0,0,0,15241,0,0,0,,,,
2017-05-19,1441,0,0,0,15241,0,0,0,,,,
2017-05-22,1441,0,0,0,15241,0,0,0,,,,
2017-05-23,1441,0,0,0,15241,0,0,0,,,,
2017-05-24,1441,0,0,0,15241,0,0,0,,,,
2017-05-25,1441,0,0,0,15241,0,0,0,,,,
2017-05-26,1441,0,0,0,15241,0,0,0,,,,
2017-05-31,1441,0,0,0,15241,0,0,0,,,,
2017-06-01,1441,0,0,0,15241,0,0,0,,,,
2017-06-02,1441,0,0,0,15241,0,0,0,,,,
2017-06-03,1441,0,0,0,15241,0,0,0,,,,
2017-06-05,1441,0,0,0,15241,0,0,0,,,,
2017-06-06,1441,0,0,0,15241,0,0,0,,,,
2017-06-07,1441,0,0,0,15241,0,0,0,,,,
2017-06-08,1441,0,0,0,15241,0,0,0,,,,
2017-06-09,1441,0,0,0,15241,0,0,0,,,,
2017-06-12,1441,0,0,0,15241,0,0,0,,,,
2017-06-13,1441,0,0,0,15241,0,0,0,,,,
2017-06-14,1441,0,0,0,15241,0,0,0,,,,
2017-06-15,1441,0,0,0,15241,0,0,0,,,,
2017-06-16,1441,0,0,0,15241,0,0,0,,,,
2017-06-19,1441,0,0,0,15241,0,0,0,,,,
2017-06-20,1441,0,0,0,15241,0,0,0,,,,
2017-06-21,1441,0,0,0,15241,0,0,0,,,,
2017-06-22,1441,0,0,0,15241,0,0,0,,,,
2017-06-23,1441,0,0,0,15241,0,0,0,,,,
2017-06-26,1441,0,0,0,15241,0,0,0,,,,
2017-06-27,1441,0,0,0,15241,0,0,0,,,,
2017-06-28,1441,0,0,0,15241,0,0,0,,,,
2017-06-29,1441,0,0,0,15241,0,0,0,,,,
2017-06-30,1441,0,0,0,15241,0,0,0,,,,
2017-07-03,1441,0,0,0,15241,0,0,0,,,,
2017-07-04,1441,0,0,0,15241,0,0,0,,,,
2017-07-05,1441,0,0,0,15241,0,0,0,,,,
2017-07-06,1441,0,0,0,15241,0,0,0,,,,
2017-07-07,1441,0,0,0,15241,0,0,0,,,,
2017-07-10,1441,0,0,0,15241,0,0,0,,,,
2017-07-11,1441,0,0,0,15241,0,0,0,,,,
2017-07-12,1441,0,0,0,15241,0,0,0,,,,
2017-07-13,1441,0,0,0,15241,0,0,0,,,,
2017-07-14,1441,0,0,0,15241,0,0,0,,,,
2017-07-17,1441,0,0,0,15241,0,0,0,,,,
2017-07-18,1441,0,0,0,15241,0,0,0,,,,
2017-07-19,1441,0,0,0,15241,0,0,0,,,,
2017-07-20,1441,0,0,0,15241,0,0,0,,,,
2017-07-21,1441,0,0,0,15241,0,0,0,,,,
2017-07-24,1441,0,0,0,15241,0,0,0,,,,
2017-07-25,1441,0,0,0,15241,0,0,0,,,,
2017-07-26,1441,0,0,0,15241,0,0,0,,,,
2017-07-27,1441,0,0,0,15241,0,0,0,,,,
2017-07-28,1441,0,0,0,15241,0,0,0,,,,
2017-07-31,1441,0,0,0,15241,0,0,0,,,,
2017-08-01,1441,0,0,0,15241,0,0,0,,,,
2017-08-02,1441,0,0,0,15241,0,0,0,,,,
2017-08-03,1441,0,0,0,15241,0,0,0,,,,
2017-08-04,1441,0,0,0,15241,0,0,0,,,,
2017-08-07,1441,0,0,0,15241,0,0,0,,,,
2017-08-08,1441,0,0,0,15241,0,0,0,,,,
2017-08-09,1441,0,0,0,15241,0,0,0,,,,
2017-08-10,1441,0,0,0,15241,0,0,0,,,,
2017-08-11,1441,0,0,0,0,0,0,0,,,,
2017-08-14,1441,0,0,0,0,0,0,0,,,,
2017-08-15,1441,0,0,0,0,0,0,0,,,,
2017-08-16,1441,0,0,0,0,0,0,0,,,,
2017-08-17,1441,0,0,0,0,0,0,0,,,,
2017-08-18,1441,0,0,0,0,0,0,0,,,,
2017-08-21,1441,0,0,0,0,0,0,0,,,,
2017-08-22,1441,0,0,0,0,0,0,0,,,,
2017-08-23,1441,0,0,0,0,0,0,0,,,,
2017-08-24,1441,0,0,0,0,0,0,0,,,,
2017-08-25,1441,0,0,0,0,0,0,0,,,,
2017-08-28,1441,0,0,0,0,0,0,0,,,,
2017-08-29,1441,0,0,0,0,0,0,0,,,,
2017-08-30,1441,0,0,0,0,0,0,0,,,,
2017-08-31,1441,0,0,0,0,0,0,0,,,,
2017-09-01,1441,0,0,0,0,0,0,0,,,,
2017-09-04,1441,0,0,0,0,0,0,0,,,,
2017-09-05,1441,0,0,0,0,0,0,0,,,,
2017-09-06,1441,0,0,0,0,0,0,0,,,,
2017-09-07,1441,0,0,0,0,0,0,0,,,,
2017-09-08,1441,0,0,0,0,0,0,0,,,,
2017-09-11,1441,0,0,0,0,0,0,0,,,,
2017-09-12,1441,0,0,0,0,0,0,0,,,,
2017-09-13,1441,0,0,0,0,0,0,0,,,,
2017-09-14,1441,0,0,0,0,0,0,0,,,,
2017-09-15,1441,0,0,0,0,0,0,0,,,,
2017-09-18,1441,0,0,0,0,0,0,0,,,,
2017-09-19,1441,0,0,0,0,0,0,0,,,,
2017-09-20,1441,0,0,0,0,0,0,0,,,,
2017-09-21,1441,0,0,0,0,0,0,0,,,,
2017-09-22,1441,0,0,0,0,0,0,0,,,,
2017-09-25,1441,0,0,0,0,0,0,0,,,,
2017-09-26,1441,0,0,0,0,0,0,0,,,,
2017-09-27,1441,0,0,0,0,0,0,0,,,,
2017-09-28,1441,0,0,0,0,0,0,0,,,,
2017-09-29,1441,0,0,0,0,0,0,0,,,,
2017-09-30,1441,0,0,0,0,0,0,0,,,,
2017-10-02,1441,0,0,0,0,0,0,0,,,,
2017-10-03,1441,0,0,0,0,0,0,0,,,,
2017-10-05,1441,0,0,0,0,0,0,0,,,,
2017-10-06,1441,0,0,0,0,0,0,0,,,,
2017-10-11,1441,0,0,0,0,0,0,0,,,,
2017-10-12,1441,0,0,0,0,0,0,0,,,,
2017-10-13,1441,0,0,0,0,0,0,0,,,,
2017-10-16,1441,0,0,0,0,0,0,0,,,,
2017-10-17,1441,0,0,0,0,0,0,0,,,,
2017-10-18,1441,0,0,0,0,0,0,0,,,,
2017-10-19,1441,0,0,0,0,0,0,0,,,,
2017-10-20,1441,0,0,0,0,0,0,0,,,,
2017-10-23,1441,0,0,0,0,0,0,0,,,,
2017-10-24,1441,0,0,0,0,0,0,0,,,,
2017-10-25,1441,0,0,0,0,0,0,0,,,,
2017-10-26,1441,0,0,0,0,0,0,0,,,,
2017-10-27,1441,0,0,0,0,0,0,0,,,,
2017-10-30,1441,0,0,0,0,0,0,0,,,,
2017-10-31,1441,0,0,0,0,0,0,0,,,,
2017-11-01,1441,0,0,0,0,0,0,0,,,,
2017-11-02,1441,0,0,0,0,0,0,0,,,,
2017-11-03,1441,0,0,0,0,0,0,0,,,,
2017-11-06,1441,0,0,0,0,0,0,0,,,,
2017-11-07,1441,0,0,0,0,0,0,0,,,,
2017-11-08,1441,0,0,0,0,0,0,0,,,,
2017-11-09,1441,0,0,0,0,0,0,0,,,,
2017-11-10,1441,0,0,0,0,0,0,0,,,,
2017-11-13,1441,0,0,0,0,0,0,0,,,,
2017-11-14,1441,0,0,0,0,0,0,0,,,,
2017-11-15,1441,0,0,0,0,0,0,0,,,,
2017-11-16,1441,0,0,0,0,0,0,0,,,,
2017-11-17,1441,0,0,0,0,0,0,0,,,,
2017-11-20,1441,0,0,0,0,0,0,0,,,,
2017-11-21,1441,0,0,0,0,0,0,0,,,,
2017-11-22,1441,0,0,0,0,0,0,0,,,,
2017-11-23,1441,0,0,0,0,0,0,0,,,,
2017-11-24,1441,0,0,0,0,0,0,0,,,,
2017-11-27,1441,0,0,0,0,0,0,0,,,,
2017-11-28,1441,0,0,0,0,0,0,0,,,,
2017-11-29,1441,0,0,0,0,0,0,0,,,,
2017-11-30,1441,0,0,0,0,0,0,0,,,,
2017-12-01,1441,0,0,0,0,0,0,0,,,,
2017-12-04,1441,0,0,0,0,0,0,0,,,,
2017-12-05,1441,0,0,0,0,0,0,0,,,,
2017-12-06,1441,0,0,0,0,0,0,0,,,,
2017-12-07,1441,0,0,0,0,0,0,0,,,,
2017-12-08,1441,0,0,0,0,0,0,0,,,,
2017-12-11,1441,0,0,0,0,0,0,0,,,,
2017-12-12,1441,0,0,0,0,0,0,0,,,,
2017-12-13,1441,0,0,0,0,0,0,0,,,,
2017-12-14,1441,0,0,0,0,0,0,0,,,,
2017-12-15,1441,0,0,0,0,0,0,0,,,,
2017-12-18,1441,0,0,0,0,0,0,0,,,,
2017-12-19,1441,0,0,0,0,0,0,0,,,,
2017-12-20,1441,0,0,0,0,0,0,0,,,,
2017-12-21,1441,0,0,0,0,0,0,0,,,,
2017-12-22,1441,0,0,0,0,0,0,0,,,,
2017-12-25,1441,0,0,0,0,0,0,0,,,,
2017-12-26,1441,0,0,0,0,0,0,0,,,,
2017-12-27,1441,0,0,0,0,0,0,0,,,,
2017-12-28,1441,0,0,0,0,0,0,0,,,,
2017-12-29,1441,0,0,0,0,0,0,0,,,,
2018-01-02,1441,0,0,0,0,0,0,0,,,,
2018-01-03,1441,0,0,0,0,0,0,0,,,,
2018-01-04,1441,0,0,0,0,0,0,0,,,,
2018-01-05,1441,0,0,0,0,0,0,0,,,,
2018-01-08,1441,0,0,0,0,0,0,0,,,,
2018-01-09,1441,0,0,0,0,0,0,0,,,,
2018-01-10,1441,0,0,0,0,0,0,0,,,,
2018-01-11,1441,0,0,0,0,0,0,0,,,,
2018-01-12,1441,0,0,0,0,0,0,0,,,,
2018-01-15,1441,0,0,0,0,0,0,0,,,,
2018-01-16,1441,0,0,0,0,0,0,0,,,,
2018-01-17,1441,0,0,0,0,0,0,0,,,,
2018-01-18,1441,0,0,0,0,0,0,0,,,,
2018-01-19,1441,0,0,0,0,0,0,0,,,,
2018-01-22,1441,0,0,0,0,0,0,0,,,,
2018-01-23,1441,0,0,0,0,0,0,0,,,,
2018-01-24,1441,0,0,0,0,0,0,0,,,,
2018-01-25,1441,0,0,0,0,0,0,0,,,,
2018-01-26,1441,0,0,0,0,0,0,0,,,,
2018-01-29,1441,0,0,0,0,0,0,0,,,,
2018-01-30,1441,0,0,0,0,0,0,0,,,,
2018-01-31,1441,0,0,0,0,0,0,0,,,,
2018-02-01,1441,0,0,0,0,0,0,0,,,,
2018-02-02,1441,0,0,0,0,0,0,0,,,,
2018-02-05,1441,0,0,0,0,0,0,0,,,,
2018-02-06,1441,0,0,0,0,0,0,0,,,,
2018-02-07,1441,0,0,0,0,0,0,0,,,,
2018-02-08,1441,0,0,0,0,0,0,0,,,,
2018-02-09,1441,0,0,0,0,0,0,0,,,,
2018-02-12,1441,0,0,0,0,0,0,0,,,,
2018-02-21,1441,0,0,0,0,0,0,0,,,,
2018-02-22,1441,0,0,0,0,0,0,0,,,,
2018-02-23,1441,0,0,0,0,0,0,0,,,,
2018-02-26,1441,0,0,0,0,0,0,0,,,,
2018-02-27,1441,0,0,0,0,0,0,0,,,,
2018-03-01,1441,0,0,0,0,0,0,0,,,,
2018-03-02,1441,0,0,0,0,0,0,0,,,,
2018-03-05,1441,0,0,0,0,0,0,0,,,,
2018-03-06,1441,0,0,0,0,0,0,0,,,,
2018-03-07,1441,0,0,0,0,0,0,0,,,,
2018-03-08,1441,0,0,0,0,0,0,0,,,,
2018-03-09,1441,0,0,0,0,0,0,0,,,,
2018-03-12,1441,0,0,0,0,0,0,0,,,,
2018-03-13,1441,0,0,0,0,0,0,0,,,,
2018-03-14,1441,0,0,0,0,0,0,0,,,,
2018-03-15,1441,0,0,0,0,0,0,0,,,,
2018-03-16,1441,0,0,0,0,0,0,0,,,,
2018-03-19,1441,0,0,0,0,0,0,0,,,,
2018-03-20,1441,0,0,0,0,0,0,0,,,,
2018-03-21,1441,0,0,0,0,0,0,0,,,,
2018-03-22,1441,0,0,0,0,0,0,0,,,,
2018-03-23,1441,0,0,0,0,0,0,0,,,,
2018-03-26,1441,0,0,0,0,0,0,0,,,,
2018-03-27,1441,0,0,0,0,0,0,0,,,,
2018-03-28,1441,0,0,0,0,0,0,0,,,,
2018-03-29,1441,0,0,0,0,0,0,0,,,,
2018-03-30,1441,0,0,0,0,0,0,0,,,,
2018-03-31,1441,0,0,0,0,0,0,0,,,,
2018-04-02,1441,0,0,0,0,0,0,0,,,,
2018-04-03,1441,0,0,0,0,0,0,0,,,,
2018-04-09,1441,0,0,0,0,0,0,0,,,,
2018-04-10,1441,0,0,0,0,0,0,0,,,,
2018-04-11,1441,0,0,0,0,0,0,0,,,,
2018-04-12,1441,0,0,0,0,0,0,0,,,,
2018-04-13,1441,0,0,0,0,0,0,0,,,,
2018-04-16,1441,0,0,0,0,0,0,0,,,,
2018-04-17,1441,0,0,0,0,0,0,0,,,,
2018-04-18,1441,0,0,0,0,0,0,0,,,,
2018-04-19,1441,0,0,0,0,0,0,0,,,,
2018-04-20,1441,0,0,0,0,0,0,0,,,,
2018-04-23,1441,0,0,0,0,0,0,0,,,,
2018-04-24,1441,0,0,0,0,0,0,0,,,,
2018-04-25,1441,0,0,0,0,0,0,0,,,,
2018-04-26,1441,0,0,0,0,0,0,0,,,,
2018-04-27,1441,0,0,0,0,0,0,0,,,,
2018-04-30,1441,0,0,0,0,0,0,0,,,,
2018-05-02,1441,0,0,0,0,0,0,0,,,,
2018-05-03,1441,0,0,0,0,0,0,0,,,,
2018-05-04,1441,0,0,0,0,0,0,0,,,,
2018-05-07,1441,0,0,0,0,0,0,0,,,,
2018-05-08,1441,0,0,0,0,0,0,0,,,,
2018-05-09,1441,0,0,0,0,0,0,0,,,,
2018-05-10,1441,0,0,0,0,0,0,0,,,,
2018-05-11,1441,0,0,0,0,0,0,0,,,,
2018-05-14,1441,0,0,0,0,0,0,0,,,,
2018-05-15,1441,0,0,0,0,0,0,0,,,,
2018-05-16,1441,0,0,0,0,0,0,0,,,,
2018-05-17,1441,0,0,0,0,0,0,0,,,,
2018-05-18,1441,0,0,0,0,0,0,0,,,,
2018-05-21,1441,0,0,0,0,0,0,0,,,,
2018-05-22,1441,0,0,0,0,0,0,0,,,,
2018-05-23,1441,0,0,0,0,0,0,0,,,,
2018-05-24,1441,0,0,0,0,0,0,0,,,,
2018-05-25,1441,0,0,0,0,0,0,0,,,,
2018-05-28,1441,0,0,0,0,0,0,0,,,,
2018-05-29,1441,0,0,0,0,0,0,0,,,,
2018-05-30,1441,0,0,0,0,0,0,0,,,,
2018-05-31,1441,0,0,0,0,0,0,0,,,,
2018-06-01,1441,0,0,0,0,0,0,0,,,,
2018-06-04,1441,0,0,0,0,0,0,0,,,,
2018-06-05,1441,0,0,0,0,0,0,0,,,,
2018-06-06,1441,0,0,0,0,0,0,0,,,,
2018-06-07,1441,0,0,0,0,0,0,0,,,,
2018-06-08,1441,0,0,0,0,0,0,0,,,,
2018-06-11,1441,0,0,0,0,0,0,0,,,,
2018-06-12,1441,0,0,0,0,0,0,0,,,,
2018-06-13,1441,0,0,0,0,0,0,0,,,,
2018-06-14,1441,0,0,0,0,0,0,0,,,,
2018-06-15,1441,0,0,0,0,0,0,0,,,,
2018-06-19,1441,0,0,0,0,0,0,0,,,,
2018-06-20,1441,0,0,0,0,0,0,0,,,,
2018-06-21,1441,0,0,0,0,0,0,0,,,,
2018-06-22,1441,0,0,0,0,0,0,0,,,,
2018-06-25,1441,0,0,0,0,0,0,0,,,,
2018-06-26,1441,0,0,0,0,0,0,0,,,,
2018-06-27,1441,0,0,0,0,0,0,0,,,,
2018-06-28,1441,0,0,0,0,0,0,0,,,,
2018-06-29,1441,0,0,0,0,0,0,0,,,,
2018-07-02,1441,0,0,0,0,0,0,0,,,,
2018-07-03,1441,0,0,0,0,0,0,0,,,,
2018-07-04,1441,0,0,0,0,0,0,0,,,,
2018-07-05,1441,0,0,0,0,0,0,0,,,,
2018-07-06,1441,0,0,0,0,0,0,0,,,,
2018-07-09,1441,0,0,0,0,0,0,0,,,,
2018-07-10,1441,0,0,0,0,0,0,0,,,,
2018-07-11,1441,0,0,0,0,0,0,0,,,,
2018-07-12,1441,0,0,0,0,0,0,0,,,,
2018-07-13,1441,0,0,0,0,0,0,0,,,,
2018-07-16,1441,0,0,0,0,0,0,0,,,,
2018-07-17,1441,0,0,0,0,0,0,0,,,,
2018-07-18,1441,0,0,0,0,0,0,0,,,,
2018-07-19,1441,0,0,0,0,0,0,0,,,,
2018-07-20,1441,0,0,0,0,0,0,0,,,,
2018-07-23,1441,0,0,0,0,0,0,0,,,,
2018-07-24,1441,0,0,0,0,0,0,0,,,,
2018-07-25,1441,0,0,0,0,0,0,0,,,,
2018-07-26,1441,0,0,0,0,0,0,0,,,,
2018-07-27,1441,0,0,0,0,0,0,0,,,,
2018-07-30,1441,0,0,0,0,0,0,0,,,,
2018-07-31,1441,0,0,0,0,0,0,0,,,,
2018-08-01,1441,0,0,0,0,0,0,0,,,,
2018-08-02,1441,0,0,0,0,0,0,0,,,,
2018-08-03,1441,0,0,0,0,0,0,0,,,,
2018-08-06,1441,0,0,0,0,0,0,0,,,,
2018-08-07,1441,0,0,0,0,0,0,0,,,,
2018-08-08,1441,0,0,0,0,0,0,0,,,,
2018-08-09,1441,0,0,0,0,0,0,0,,,,
2018-08-10,1441,0,0,0,0,0,0,0,,,,
2018-08-13,1441,0,0,0,0,0,0,0,,,,
2018-08-14,1441,0,0,0,0,0,0,0,,,,
2018-08-15,1441,0,0,0,0,0,0,0,,,,
2018-08-16,1441,0,0,0,0,0,0,0,,,,
2018-08-17,1441,0,0,0,0,0,0,0,,,,
2018-08-20,1441,0,0,0,0,0,0,0,,,,
2018-08-21,1441,0,0,0,15241,0,0,0,,,,
2018-08-22,1441,499,0,499,15241,0,0,0,,,,
2018-08-23,1441,445,257,687,15241,0,0,0,,,,
2018-08-24,1441,75,157,605,15241,0,80,80,,,,
2018-08-27,1441,333,238,700,15241,2,35,113,,,,
2018-08-28,1441,175,197,678,15241,12,0,101,,,,
2018-08-29,1441,102,62,718,15241,42,3,62,,,,
2018-08-30,1441,56,40,734,15241,0,2,64,,,,
2018-08-31,1441,4,27,711,15241,1,6,69,,,,
2018-09-03,1441,123,39,795,15241,0,0,69,,,,
2018-09-04,1441,137,30,902,15241,2,10,77,,,,
2018-09-05,1441,92,27,967,15241,0,30,107,,,,
2018-09-06,1441,83,33,1017,15241,40,10,77,,,,
2018-09-07,1441,52,143,926,15241,5,0,72,,,,
2018-09-10,1441,72,29,969,15241,57,4,19,,,,
2018-09-11,1441,141,67,1043,15241,0,7,26,,,,
2018-09-12,1441,72,69,1046,15241,0,9,35,,,,
2018-09-13,1441,30,12,1064,15241,2,0,33,,,,
2018-09-14,1441,73,29,1108,15241,1,0,32,,,,
2018-09-17,1441,36,11,1133,15241,2,0,30,,,,
2018-09-18,1441,61,9,1185,15241,2,0,28,,,,
2018-09-19,1441,23,40,1168,15241,0,0,28,,,,
2018-09-20,1441,166,5,1329,15241,0,0,28,,,,
2018-09-21,1441,19,21,1327,15241,3,5,30,,,,
2018-09-25,1441,95,11,1411,15241,0,0,30,,,,
2018-09-26,1441,38,1,1448,15241,0,0,30,,,,
2018-09-27,1441,123,15,1556,15241,0,0,30,,,,
2018-09-28,1441,58,0,1614,15241,1,0,29,,,,
2018-10-01,1441,37,3,1648,15241,1,0,28,,,,
2018-10-02,1441,199,38,1809,15241,0,0,28,,,,
2018-10-03,1441,19,19,1809,15241,0,0,28,,,,
2018-10-04,1441,26,9,1826,15241,0,0,28,,,,
2018-10-05,1441,94,41,1879,15241,6,0,22,,,,
2018-10-08,1441,15,0,1894,15241,0,0,22,,,,
2018-10-09,1441,24,1,1917,15241,8,0,14,,,,
2018-10-11,1441,51,24,1944,15241,0,0,14,,,,
2018-10-12,1441,19,6,1957,15241,0,0,14,,,,
2018-10-15,1441,36,138,1855,15241,5,2,11,,,,
2018-10-16,1441,43,31,1867,15241,1,0,10,,,,
2018-10-17,1441,63,37,1893,15241,0,0,10,,,,
2018-10-18,1441,8,5,1896,15241,0,0,10,,,,
2018-10-19,1441,39,50,1885,15241,0,3,13,,,,
2018-10-22,1441,43,33,1895,15241,0,0,13,,,,
2018-10-23,1441,39,4,1930,15241,0,0,13,,,,
2018-10-24,1441,28,0,1958,15241,0,0,13,,,,
2018-10-25,1441,30,42,1946,15241,0,0,13,,,,
2018-10-26,1441,53,31,1968,15241,1,0,12,,,,
2018-10-29,1441,57,3,2022,15241,7,0,5,,,,
2018-10-30,1441,55,17,2060,15241,0,0,5,,,,
2018-10-31,1441,31,7,2084,15241,0,0,5,,,,
2018-11-01,1441,57,2,2139,15241,0,0,5,,,,
2018-11-02,1441,7,20,2126,15241,0,0,5,,,,
2018-11-05,1441,18,3,2141,15241,0,0,5,,,,
2018-11-06,1441,49,42,2148,15241,0,0,5,,,,
2018-11-07,1441,13,7,2154,15241,0,0,5,,,,
2018-11-08,1441,13,24,2143,15241,0,0,5,,,,
2018-11-09,1441,16,4,2155,15241,0,0,5,,,,
2018-11-12,1441,20,4,2171,15241,0,0,5,,,,
2018-11-13,1441,29,0,2200,15241,0,0,5,,,,
2018-11-14,1441,66,34,2198,15241,0,0,5,,,,
2018-11-15,1441,9,23,2184,15241,0,0,5,,,,
2018-11-16,1441,28,10,2202,15241,0,0,5,,,,
2018-11-19,1441,11,2,2211,15241,0,0,5,,,,
2018-11-20,1441,10,5,2216,15241,0,0,5,,,,
2018-11-21,1441,19,14,2221,15241,0,0,5,,,,
2018-11-22,1441,36,24,2233,15241,0,0,5,,,,
2018-11-23,1441,50,31,2252,15241,0,0,5,,,,
2018-11-26,1441,7,8,2251,15241,0,0,5,,,,
2018-11-27,1441,22,7,2266,15241,0,0,5,,,,
2018-11-28,1441,49,10,2305,15241,0,0,5,,,,
2018-11-29,1441,30,48,2287,15241,0,0,5,,,,
2018-11-30,1441,12,9,2290,15241,0,0,5,,,,
2018-12-03,1441,37,11,2316,15241,0,0,5,,,,
2018-12-04,1441,34,2,2348,15241,0,0,5,,,,
2018-12-05,1441,9,14,2343,15241,2,0,3,,,,
